Date,AAPL,AMD,AMZN,BAC,BK,CRAY,CSCO,F,GOOG,HOG,HPQ,IBM,INTC,MS,MSFT,NVDA,SNE,T,VZ
2015-07-08,122.57,2.01,429.700012,16.25,40.540001000000004,26.92,26.99,14.37,516.830017,54.700001,13.828338,163.16000400000001,29.5,37.790001000000004,44.240002000000004,19.65,26.809998999999998,34.790001000000004,46.580002
2015-07-09,120.07,1.98,434.39001500000006,16.48,40.990002000000004,26.01,26.91,14.33,520.679993,54.700001,13.80109,163.850006,28.93,38.099998,44.52,19.41,27.360001,34.389998999999996,46.259997999999996
2015-07-10,123.279999,1.96,443.51000999999997,16.700001,41.709998999999996,26.51,27.280001000000002,14.48,530.130005,55.68,13.919165,166.949997,29.17,38.639998999999996,44.610001000000004,19.75,28.4,34.650002,47.0
2015-07-13,125.660004,1.96,455.57000700000003,17.02,42.380001,27.709999,27.790001,14.64,546.549988,56.529999,13.960035999999999,169.380005,29.73,39.32,45.540001000000004,19.879998999999998,28.67,34.880001,47.200001
2015-07-14,125.610001,2.05,465.57000700000003,17.129998999999998,42.529999,26.99,28.030001000000002,14.81,561.099976,57.610001000000004,13.855585999999999,168.610001,29.65,39.709998999999996,45.619999,19.889999,28.299999,35.119999,47.41
2015-07-15,126.82,1.96,461.19000199999994,17.68,42.669998,26.41,28.110001,14.75,560.219971,55.860001000000004,13.851045000000001,168.529999,29.690001000000002,39.700001,45.759997999999996,19.75,27.92,34.73,47.330002
2015-07-16,128.509995,1.87,475.48001100000005,17.950001,43.07,26.77,28.32,14.57,579.849976,55.68,13.782925,171.0,29.9,39.91,46.66,20.190001000000002,27.98,35.16,47.830002
2015-07-17,129.619995,1.79,483.01000999999997,18.1,42.82,26.51,28.18,14.69,672.929993,54.959998999999996,13.787466,172.509995,29.469998999999998,40.200001,46.619999,20.07,28.120001000000002,35.009997999999996,47.59
2015-07-20,132.070007,1.8,488.10000599999995,18.120001000000002,42.98,26.25,28.030001000000002,14.57,663.02002,54.939999,13.828338,173.220001,29.1,40.040001000000004,46.919998,19.700001,28.110001,34.900002,48.099998
2015-07-21,130.75,1.8,488.0,18.08,44.150002,26.26,27.84,14.51,662.299988,57.669998,13.923706,163.070007,28.719998999999998,40.080002,47.279999,19.790001,28.450001,34.57,46.970001
2015-07-22,125.220001,1.79,488.26998899999995,18.450001,44.73,26.129998999999998,27.530001000000002,14.42,662.099976,58.610001000000004,13.97366,160.350006,28.610001,40.540001000000004,45.540001000000004,19.41,28.379998999999998,34.27,46.450001
2015-07-23,125.160004,1.76,482.17999299999997,18.18,44.470001,26.389999,28.01,14.61,644.280029,58.25,14.182560999999998,161.729996,28.6,39.939999,46.110001000000004,19.65,29.200001,33.93,46.349998
2015-07-24,124.5,1.67,529.419983,17.9,43.720001,25.549999,28.4,14.39,623.5599980000001,57.57,13.991826000000001,159.75,28.059998999999998,39.599998,45.939999,19.42,29.27,34.290001000000004,46.040001000000004
2015-07-27,122.769997,1.62,531.409973,17.67,43.259997999999996,25.49,28.209999,14.55,627.26001,57.799999,13.737511999999999,159.070007,28.35,39.25,45.349998,19.309998999999998,28.879998999999998,34.32,45.830002
2015-07-28,123.379997,1.77,526.030029,17.879998999999998,43.59,25.690001000000002,28.209999,14.83,628.0,58.18,13.746594,160.050003,28.959999,39.25,45.34,19.73,29.24,34.330002,45.889998999999996
2015-07-29,122.989998,1.96,529.0,18.16,43.779999,25.85,28.4,15.21,631.929993,58.650002,13.760218,161.08999599999999,29.01,39.290001000000004,46.290001000000004,19.969998999999998,29.540001,34.689999,46.560001
2015-07-30,122.370003,1.93,536.76001,18.129998999999998,43.93,26.280001000000002,28.299999,15.1,632.590027,58.59,13.90554,160.96000700000002,28.91,39.299999,46.880001,20.02,29.120001000000002,34.799999,46.669998
2015-07-31,121.300003,1.93,536.150024,17.879998999999998,43.400002,25.940001000000002,28.42,14.83,625.6099849999999,58.299999,13.860126999999999,161.990005,28.950001,38.84,46.700001,19.950001,28.35,34.740002000000004,46.790001000000004
2015-08-03,118.440002,2.2,535.030029,17.77,43.400002,23.9,28.360001,14.94,631.210022,58.0,13.63306,158.71000700000002,29.049999,38.759997999999996,46.810001,20.290001,27.76,34.66,46.970001
2015-08-04,114.639999,2.13,531.900024,17.799999,43.889998999999996,23.879998999999998,28.030001000000002,14.91,629.25,57.950001,13.514985999999999,157.600006,29.129998999999998,38.919998,47.540001000000004,20.370001000000002,27.360001,34.580002,46.669998
2015-08-05,115.400002,2.16,537.01001,17.870001000000002,44.400002,23.559998999999998,28.27,14.8,643.780029,58.110001000000004,13.760218,157.899994,29.120001000000002,39.0,47.580002,20.58,27.110001,34.57,46.639998999999996
2015-08-06,115.129997,2.11,529.460022,17.809998999999998,44.279999,23.209999,28.209999,14.83,642.679993,58.450001,13.687557,156.320007,29.01,38.93,46.619999,20.450001,26.559998999999998,34.240002000000004,46.630001
2015-08-07,115.519997,2.09,522.619995,17.75,44.75,23.1,28.15,14.8,635.299988,58.75,13.35604,155.119995,28.879998999999998,38.580002,46.740002000000004,22.98,26.83,34.209998999999996,46.360001000000004
2015-08-10,119.720001,1.93,524.0,18.040001,45.259997999999996,23.82,28.59,14.99,633.72998,60.41,13.732970000000002,156.75,29.639999,39.080002,47.330002,23.780001000000002,27.15,34.779999,47.23
2015-08-11,113.489998,1.9,527.460022,17.790001,44.669998,23.24,28.02,14.7,660.780029,59.720001,13.315168,155.509995,28.969998999999998,37.919998,46.41,23.66,27.35,34.650002,47.599998
2015-08-12,115.239998,1.9,525.909973,17.52,43.900002,23.469998999999998,27.9,14.68,659.5599980000001,58.66,13.215259,156.16000400000001,29.459999,37.57,46.740002000000004,23.719998999999998,26.719998999999998,34.02,47.849998
2015-08-13,115.150002,1.79,529.659973,17.620001000000002,43.869999,23.139999,28.700001,14.71,656.450012,58.900002,12.920073,155.070007,28.870001000000002,37.75,46.73,23.52,26.969998999999998,33.810001,47.66
2015-08-14,115.959999,1.84,531.52002,17.700001,44.07,23.42,29.030001000000002,14.78,657.119995,59.23,13.038147,155.75,29.02,38.049999,47.0,23.540001,27.120001000000002,34.049999,47.490002000000004
2015-08-17,117.160004,1.8,535.219971,17.77,44.060001,22.860001,28.83,14.68,660.869995,59.880001,12.992734,156.309998,29.08,38.139998999999996,47.32,23.389999,26.83,34.23,47.52
2015-08-18,116.5,1.8,535.02002,17.690001000000002,44.349998,22.49,28.25,14.83,656.130005,59.790001000000004,12.892825,156.009995,28.91,37.82,47.27,23.08,26.870001000000002,34.349998,47.459998999999996
2015-08-19,115.010002,1.8,532.919983,17.459999,44.18,22.110001,27.799999,14.77,660.900024,59.84,12.597638,153.940002,28.360001,37.439999,46.610001000000004,22.99,26.629998999999998,34.360001000000004,47.439999
2015-08-20,112.650002,1.7,515.780029,16.719998999999998,42.799999,21.129998999999998,27.040001,14.43,646.830017,58.540001000000004,12.420527,152.66000400000001,27.530001000000002,36.169998,45.66,22.16,25.52,33.950001,46.880001
2015-08-21,105.760002,1.78,494.47000099999997,16.1,41.450001,20.49,26.469998999999998,13.86,612.47998,56.290001000000004,12.475022000000001,148.850006,26.559998999999998,34.209998999999996,43.07,21.469998999999998,24.51,33.380001,46.099998
2015-08-24,103.120003,1.75,463.369995,15.29,38.639998999999996,19.629998999999998,25.190001000000002,13.19,589.6099849999999,54.290001000000004,12.079927,143.470001,26.25,32.259997999999996,41.68,20.709999,23.25,32.369999,44.740002000000004
2015-08-25,103.739998,1.66,466.369995,15.26,37.779999,19.57,24.620001000000002,12.9,582.0599980000001,53.209998999999996,11.666667,140.96000700000002,25.870001000000002,31.76,40.470001,20.280001000000002,23.790001,31.799999,43.5
2015-08-26,109.690002,1.72,500.76998899999995,16.059998999999998,39.470001,19.85,25.68,13.21,628.619995,54.889998999999996,12.306992999999999,146.699997,27.299999,33.299999,42.709998999999996,21.809998999999998,25.040001,32.689999,45.16
2015-08-27,112.91999799999999,1.78,518.369995,16.440001000000002,40.799999,20.41,26.17,13.56,637.6099849999999,56.580002,12.620345,148.53999299999998,27.719998999999998,34.299999,43.900002,22.629998999999998,25.860001,33.439999,46.189999
2015-08-28,113.290001,1.85,518.01001,16.360001,40.669998,20.77,26.0,13.74,630.380005,56.639998999999996,12.729337,147.979996,28.42,34.049999,43.93,22.73,25.870001000000002,33.290001000000004,46.07
2015-08-31,112.760002,1.81,512.8900150000001,16.34,39.799999,21.190001000000002,25.879998999999998,13.87,618.25,56.049999,12.742961,147.889999,28.540001,34.450001,43.52,22.48,25.780001000000002,33.200001,46.009997999999996
2015-09-01,107.720001,1.71,496.540009,15.58,38.34,20.68,25.120001000000002,13.72,597.789978,54.650002,12.629428,142.679993,27.82,33.119999,41.82,21.559998999999998,24.879998999999998,32.32,44.900002
2015-09-02,112.339996,1.77,510.549988,15.85,39.02,20.67,25.65,13.87,614.340027,55.790001000000004,12.715713000000001,145.050003,28.6,33.790001000000004,43.360001000000004,22.209999,25.469998999999998,32.82,45.349998
2015-09-03,110.370003,1.79,504.72000099999997,15.94,39.279999,21.200001,25.9,13.84,606.25,55.790001000000004,12.77475,146.779999,29.08,33.799999,43.5,22.27,25.32,33.040001000000004,45.720001
2015-09-04,109.269997,1.82,499.0,15.65,38.490002000000004,20.58,25.52,13.56,600.700012,54.779999,12.257039,143.699997,28.52,33.189999,42.610001000000004,21.75,24.559998999999998,32.560001,44.82
2015-09-08,112.309998,1.88,517.539978,16.16,39.32,21.48,26.299999,13.67,614.659973,55.759997999999996,12.529519,147.229996,29.5,34.27,43.889998999999996,22.68,24.9,33.139998999999996,45.880001
2015-09-09,110.150002,1.85,516.8900150000001,15.9,38.98,20.93,25.940001000000002,13.53,612.719971,55.43,12.379655,145.050003,29.24,33.75,43.07,22.23,25.059998999999998,32.779999,45.389998999999996
2015-09-10,112.57,1.84,522.23999,16.040001,39.330002,21.450001,26.26,13.73,621.349976,54.799999,12.411444,146.199997,29.27,33.869999,43.290001000000004,22.58,25.93,32.75,45.459998999999996
2015-09-11,114.209999,2.01,529.4400019999999,16.040001,39.560001,21.379998999999998,26.02,13.71,625.77002,54.779999,12.3297,147.369995,29.469998999999998,33.990002000000004,43.48,22.65,26.16,32.720001,45.73
2015-09-14,115.309998,1.82,521.380005,15.96,39.560001,21.17,25.700001,13.78,623.23999,54.48,12.279746000000001,145.649994,29.389999,33.810001,43.040001000000004,22.690001000000002,25.959999,32.549999,45.650002
2015-09-15,116.279999,1.86,522.369995,16.309998999999998,40.060001,21.450001,25.98,14.31,635.1400150000001,54.990002000000004,12.311535000000001,147.529999,29.73,34.580002,43.98,22.940001000000002,25.84,32.860001000000004,46.369999
2015-09-16,116.410004,1.89,527.3900150000001,16.33,40.23,21.700001,26.07,14.64,635.97998,55.959998999999996,12.929155,148.41000400000001,29.77,34.619999,44.299999,23.1,26.139999,32.939999,46.189999
2015-09-17,113.91999799999999,1.89,538.869995,15.86,39.810001,21.700001,25.879998999999998,14.6,642.900024,55.700001,12.520436,148.139999,29.709999,34.049999,44.25,23.309998999999998,26.42,32.779999,45.23
2015-09-18,113.449997,1.87,540.26001,15.56,38.860001000000004,20.959999,25.540001,14.28,629.25,54.419998,12.052679,144.509995,29.02,33.029999,43.48,23.290001,25.41,32.549999,44.57
2015-09-21,115.209999,1.81,548.3900150000001,15.7,39.43,20.82,25.540001,14.32,635.4400019999999,54.82,12.007266,146.479996,29.16,33.34,44.110001000000004,23.530001000000002,25.459999,32.560001,44.799999
2015-09-22,113.400002,1.73,538.400024,15.57,38.849998,20.360001,25.139999,13.92,622.6900019999999,53.599998,11.648501,144.429993,28.67,32.439999,43.900002,22.889999,25.02,32.27,44.43
2015-09-23,114.32,1.7,536.070007,15.72,38.82,20.17,25.280001000000002,13.68,622.3599849999999,53.09,11.57584,143.66000400000001,28.74,32.32,43.869999,23.0,24.98,32.200001,43.98
2015-09-24,115.0,1.72,533.75,15.55,38.52,20.0,25.41,13.65,625.799988,53.439999,11.47139,144.41000400000001,28.48,31.969998999999998,43.91,23.440001000000002,25.02,32.110001000000004,44.09
2015-09-25,114.709999,1.71,524.25,15.89,39.599998,19.309998999999998,26.030001000000002,13.53,611.969971,53.880001,11.357857000000001,145.419998,28.809998999999998,32.189999,43.939999,23.610001,25.34,32.330002,44.220001
2015-09-28,112.440002,1.66,504.05999800000006,15.47,38.200001,19.559998999999998,25.66,13.12,594.8900150000001,52.75,11.158038000000001,142.520004,28.76,31.09,43.290001000000004,23.299999,24.049999,31.9,43.740002000000004
2015-09-29,109.059998,1.67,496.07000700000003,15.35,38.439999,19.26,25.639999,13.15,594.969971,53.220001,11.194367999999999,142.470001,29.24,31.01,43.439999,23.709999,23.610001,32.07,43.529999
2015-09-30,110.300003,1.72,511.89001500000006,15.58,39.150002,19.809998999999998,26.25,13.57,608.419983,54.900002,11.630336,144.970001,30.139999,31.5,44.259997999999996,24.65,24.5,32.580002,43.509997999999996
2015-10-01,109.58000200000001,1.74,520.719971,15.55,39.360001000000004,19.639999,25.73,13.67,611.289978,54.09,11.512261,143.58999599999999,30.0,31.5,44.610001000000004,24.17,24.719998999999998,32.529999,42.959998999999996
2015-10-02,110.379997,1.83,532.539978,15.38,39.169998,20.01,25.76,13.99,626.909973,54.950001,11.839236999999999,144.580002,30.51,31.43,45.57,24.799999,25.76,32.639998999999996,42.84
2015-10-05,110.779999,1.8,543.679993,15.69,40.150002,20.780001000000002,26.85,14.19,641.469971,55.849998,12.343325,149.03999299999998,31.209999,32.290001000000004,46.630001,25.42,26.49,33.43,44.0
2015-10-06,111.309998,1.83,537.47998,15.69,39.959998999999996,21.0,27.23,14.31,645.4400019999999,54.82,12.715713000000001,148.779999,31.74,32.360001000000004,46.75,25.75,26.33,33.310001,44.060001
2015-10-07,110.779999,1.86,541.9400019999999,15.75,40.549999,21.5,27.540001,14.75,642.3599849999999,54.549999,12.720253999999999,150.08999599999999,32.32,32.93,46.799999,26.02,26.76,33.119999,43.849998
2015-10-08,109.5,1.93,533.159973,15.75,40.869999,21.68,27.91,14.99,639.159973,55.080002,13.25159,152.279999,32.52,32.990002000000004,47.450001,26.17,26.42,33.400002,44.23
2015-10-09,112.120003,1.96,539.799988,15.58,40.450001,21.33,27.91,14.97,643.6099849999999,55.09,13.306085999999999,152.389999,32.139998999999996,32.720001,47.110001000000004,26.07,26.6,33.139998999999996,44.16
2015-10-12,111.599998,1.87,550.1900019999999,15.52,40.459998999999996,20.85,27.959999,14.98,646.669983,54.66,13.306085999999999,151.139999,32.209998999999996,32.799999,47.0,26.35,26.709999,33.299999,44.299999
2015-10-13,111.790001,1.92,548.900024,15.52,39.84,20.57,27.85,14.94,652.299988,55.0,13.274296,149.619995,32.040001000000004,32.610001000000004,46.889998999999996,26.4,26.41,33.220001,44.360001000000004
2015-10-14,110.209999,1.95,544.830017,15.64,39.259997999999996,21.139999,27.82,15.01,651.159973,54.389998999999996,13.360581,150.009995,32.799999,32.540001000000004,46.68,27.360001,26.01,33.27,43.990002000000004
2015-10-15,111.860001,1.97,562.4400019999999,16.190001000000002,40.48,21.23,28.15,15.22,661.73999,54.970001,13.065395,150.08999599999999,32.75,33.610001000000004,47.009997999999996,27.43,26.99,33.490002000000004,44.669998
2015-10-16,111.040001,1.94,570.76001,16.120001000000002,40.490002000000004,21.200001,28.25,15.28,662.200012,55.41,13.106266999999999,150.389999,33.040001000000004,33.950001,47.509997999999996,27.860001,27.18,33.830002,44.700001
2015-10-19,111.730003,2.01,573.150024,16.139999,40.169998,21.66,28.25,15.36,666.099976,56.049999,13.160763000000001,149.220001,33.59,32.32,47.619999,27.809998999999998,27.43,33.630001,44.700001
2015-10-20,113.769997,2.02,560.880005,16.200001,41.25,21.65,28.5,15.38,650.280029,48.25,12.970027,140.639999,33.439999,32.25,47.77,27.77,27.23,33.75,45.240002000000004
2015-10-21,113.760002,2.1,555.77002,15.9,40.84,21.639999,28.280001000000002,15.41,642.6099849999999,47.029999,12.820164,140.919998,33.369999,31.48,47.200001,27.41,28.1,33.599998,44.860001000000004
2015-10-22,115.5,2.14,563.909973,16.16,41.650002,22.0,29.01,15.58,651.789978,48.110001000000004,13.065395,144.08999599999999,34.400002,32.349998,48.029999,28.4,28.74,33.959998999999996,45.889998999999996
2015-10-23,119.08000200000001,2.21,599.030029,16.52,42.25,22.139999,29.35,15.67,702.0,48.200001,13.183470000000002,144.679993,34.900002,32.619999,52.869999,28.59,28.799999,33.740002000000004,46.16
2015-10-26,115.279999,2.15,608.6099849999999,16.51,41.889998999999996,21.65,28.950001,15.68,712.780029,47.98,12.747502,143.66000400000001,34.59,32.549999,54.25,28.459999,28.940001000000002,33.66,46.360001000000004
2015-10-27,114.550003,2.15,611.01001,16.4,41.709998999999996,21.27,29.049999,14.89,708.48999,47.689999,12.46594,137.860001,34.470001,32.23,53.689999,28.440001000000002,28.6,33.209998999999996,46.169998
2015-10-28,119.269997,2.18,617.099976,17.280001000000002,43.07,22.52,29.360001,14.97,712.950012,47.73,12.706631,140.830002,34.709998999999996,33.439999,53.98,28.67,28.969998999999998,33.419998,46.48
2015-10-29,120.529999,2.13,626.549988,17.09,42.450001,22.23,29.139999,14.73,716.919983,49.959998999999996,12.429609,140.550003,34.029999,33.540001000000004,53.360001000000004,27.68,28.1,33.549999,46.400002
2015-10-30,119.5,2.12,625.900024,16.780001000000002,41.650002,29.629998999999998,28.85,14.81,710.8099980000001,49.450001,12.243414999999999,140.080002,33.860001000000004,32.970001,52.639998999999996,28.370001000000002,28.4,33.509997999999996,46.880001
2015-11-02,121.18,2.19,628.349976,17.059998999999998,42.25,31.629998999999998,28.77,14.75,721.1099849999999,49.099998,13.83,140.369995,34.110001000000004,33.48,53.240002000000004,28.700001,28.879998999999998,33.610001000000004,46.779999
2015-11-03,122.57,2.28,625.3099980000001,17.18,42.650002,33.049999,28.610001,14.81,722.159973,49.889998999999996,14.29,141.880005,34.310001,33.290001000000004,54.150002,28.5,28.91,33.630001,46.450001
2015-11-04,122.0,2.2,640.950012,17.01,42.59,33.959998999999996,28.469998999999998,14.65,728.1099849999999,48.869999,14.14,141.630005,34.150002,33.400002,54.400002,28.030001000000002,28.450001,33.48,46.139998999999996
2015-11-05,120.91999799999999,2.2,655.650024,17.309998999999998,43.290001000000004,34.209998999999996,28.43,14.57,731.25,49.509997999999996,14.05,139.889999,34.0,33.880001,54.380001,27.709999,28.35,33.34,46.200001
2015-11-06,121.059998,2.15,659.369995,17.950001,44.189999,34.52,28.450001,14.52,733.76001,49.16,14.01,138.25,33.84,35.41,54.919998,31.549999,28.049999,33.16,45.779999
2015-11-09,120.57,2.11,655.48999,17.68,43.669998,34.080002,28.18,14.33,724.8900150000001,49.029999,13.87,135.309998,33.349998,35.110001000000004,54.16,31.41,27.870001000000002,32.84,45.299999
2015-11-10,116.769997,2.02,659.679993,17.85,43.630001,33.57,27.98,14.28,728.320007,49.619999,14.12,135.470001,33.209998999999996,35.240002000000004,53.509997999999996,30.809998999999998,28.1,32.790001000000004,45.099998
2015-11-11,116.110001,2.07,673.25,17.75,43.84,33.279999,27.82,14.31,735.400024,49.310001,13.92,135.020004,32.860001000000004,35.02,53.650002,30.51,28.299999,32.919998,45.32
2015-11-12,115.720001,2.0,665.599976,17.370001000000002,43.18,32.810001,27.83,14.04,731.22998,48.330002,13.31,133.03999299999998,32.400002,34.23,53.32,30.4,27.870001000000002,32.689999,44.830002
2015-11-13,112.339996,1.99,642.349976,17.200001,42.669998,32.639998999999996,26.209999,13.92,717.0,47.540001000000004,13.11,131.75,32.110001000000004,33.93,52.84,29.799999,27.309998999999998,32.310001,44.23
2015-11-16,114.18,1.99,647.8099980000001,17.43,42.93,32.880001,26.790001,14.04,728.960022,48.130001,13.35,133.71000700000002,32.099998,34.049999,53.77,30.4,27.440001000000002,33.040001000000004,45.040001000000004
2015-11-17,113.690002,1.98,643.299988,17.42,42.91,33.5,26.809998999999998,14.15,725.299988,48.349998,13.28,133.820007,32.639998999999996,33.59,52.970001,30.4,26.870001000000002,33.259997999999996,45.080002
2015-11-18,117.290001,2.12,663.539978,17.84,44.0,34.099998,27.120001000000002,14.46,740.0,49.77,13.64,135.820007,33.16,34.25,53.849998,31.030001000000002,26.99,33.540001000000004,45.380001
2015-11-19,118.779999,2.14,661.27002,17.690001000000002,43.830002,33.93,27.370001000000002,14.57,738.409973,49.810001,13.79,136.740005,34.299999,34.169998,53.939999,31.120001000000002,26.860001,33.619999,45.759997999999996
2015-11-20,119.300003,2.22,668.450012,17.65,43.740002000000004,34.240002000000004,27.57,14.6,756.599976,50.290001000000004,14.06,138.5,34.66,33.91,54.189999,31.389999,26.889999,33.66,45.389998999999996
2015-11-23,117.75,2.22,678.98999,17.469998999999998,43.669998,34.369999,27.43,14.55,755.97998,49.720001,14.23,138.46000700000002,34.48,33.639998999999996,54.189999,30.92,26.790001,33.459998999999996,44.990002000000004
2015-11-24,118.879997,2.34,671.150024,17.469998999999998,43.68,34.689999,27.27,14.55,748.280029,49.540001000000004,14.64,138.600006,34.360001000000004,33.59,54.25,31.17,26.959999,33.389998999999996,45.189999
2015-11-25,118.029999,2.38,675.340027,17.440001000000002,43.93,35.0,27.24,14.55,748.150024,49.73,12.64,138.0,34.450001,33.610001000000004,53.689999,31.129998999999998,26.51,33.450001,44.919998
2015-11-27,117.809998,2.33,673.26001,17.48,43.880001,34.849998,27.32,14.53,750.26001,48.73,12.61,138.46000700000002,34.459998999999996,33.779999,53.93,31.389999,26.49,33.57,45.23
2015-11-30,118.300003,2.36,664.799988,17.43,43.84,34.669998,27.25,14.33,742.599976,48.919998,12.54,139.419998,34.77,34.299999,54.349998,31.719998999999998,25.92,33.669998,45.450001
2015-12-01,117.339996,2.34,679.0599980000001,17.809998999999998,43.91,35.279999,27.57,14.56,767.039978,48.919998,12.74,141.279999,35.09,35.27,55.220001,32.75,26.200001,33.77,45.580002
2015-12-02,116.279999,2.27,676.01001,17.620001000000002,43.490002000000004,35.380001,27.440001000000002,14.26,762.380005,47.650002,11.95,139.699997,34.830002,34.889998999999996,55.209998999999996,32.5,25.4,33.560001,44.919998
2015-12-03,115.199997,2.23,666.25,17.299999,42.98,35.060001,26.950001,13.98,752.539978,47.0,12.15,138.919998,34.040001000000004,34.450001,54.200001,32.43,25.25,33.099998,44.560001
2015-12-04,119.029999,2.28,672.6400150000001,17.799999,44.060001,34.82,27.48,14.2,766.8099980000001,47.66,12.32,140.429993,34.939999,35.32,55.91,33.75,25.389999,34.110001000000004,45.709998999999996
2015-12-07,118.279999,2.36,669.830017,17.540001,43.59,34.450001,27.49,14.12,763.25,47.459998999999996,12.15,139.550003,34.990002000000004,34.68,55.810001,33.110001000000004,25.299999,34.27,46.060001
2015-12-08,118.230003,2.39,677.330017,17.190001000000002,43.150002,34.689999,27.15,13.97,762.369995,47.18,12.19,138.050003,34.75,34.060001,55.790001000000004,33.560001,24.799999,33.849998,45.700001
2015-12-09,115.620003,2.35,664.789978,17.1,42.400002,33.689999,26.73,13.89,751.6099849999999,46.139998999999996,12.11,136.610001,34.810001,33.369999,54.98,32.709998999999996,24.360001,33.57,45.360001000000004
2015-12-10,116.16999799999999,2.45,662.320007,17.200001,42.27,34.349998,26.77,13.96,749.460022,46.32,12.36,136.779999,34.77,33.419998,55.27,32.98,24.629998999999998,33.669998,45.32
2015-12-11,113.18,2.36,640.150024,16.73,40.77,31.620001000000002,26.16,13.64,738.869995,45.630001,12.21,134.570007,34.27,32.080002,54.060001,32.490002000000004,24.34,33.169998,44.82
2015-12-14,112.480003,2.34,657.909973,16.799999,40.389998999999996,31.76,26.49,13.62,747.77002,45.529999,12.16,135.929993,34.470001,31.879998999999998,55.139998999999996,32.57,24.65,33.599998,45.450001
2015-12-15,110.489998,2.36,658.6400150000001,17.42,42.040001000000004,32.689999,26.85,13.87,743.400024,45.950001,12.21,137.78999299999998,35.18,32.84,55.200001,32.970001,24.5,33.810001,45.549999
2015-12-16,111.339996,2.54,675.77002,17.75,42.700001,32.779999,27.24,14.36,758.090027,46.830002,12.26,139.28999299999998,35.299999,33.610001000000004,56.130001,33.169998,25.24,34.400002,46.509997999999996
2015-12-17,108.980003,2.56,670.650024,17.299999,41.259997999999996,32.419998,26.719998999999998,13.98,749.429993,45.419998,11.9,136.75,34.91,32.380001,55.700001,32.669998,25.129998999999998,34.029999,46.099998
2015-12-18,106.029999,2.45,664.1400150000001,16.76,40.220001,31.6,26.27,13.8,739.3099980000001,45.119999,11.51,134.899994,33.869999,31.290001,54.130001,32.139998999999996,24.440001000000002,33.599998,45.560001
2015-12-21,107.33000200000001,2.53,664.51001,16.969998999999998,40.59,31.809998999999998,26.639999,13.73,747.77002,45.220001,11.43,135.5,34.240002000000004,31.68,54.830002,32.900002,24.35,34.09,45.900002
2015-12-22,107.230003,2.77,663.150024,17.08,40.990002000000004,32.049999,26.889999,14.2,750.0,45.48,11.66,137.929993,34.73,32.220001,55.349998,32.93,24.299999,34.41,46.34
2015-12-23,108.610001,2.83,663.700012,17.34,41.349998,32.900002,27.4,14.36,750.3099980000001,46.549999,11.75,138.53999299999998,35.0,32.599998,55.82,33.060001,24.620001000000002,34.779999,46.950001
2015-12-24,108.029999,2.92,662.789978,17.27,41.23,32.939999,27.379998999999998,14.31,748.400024,46.150002,11.73,138.25,34.98,32.48,55.669998,33.169998,24.700001,34.66,46.709998999999996
2015-12-28,106.82,3.0,675.200012,17.129998999999998,41.139998999999996,32.73,27.309998999999998,14.18,762.51001,45.77,11.63,137.610001,34.93,32.169998,55.950001,33.139998999999996,24.67,34.759997999999996,46.75
2015-12-29,108.739998,3.0,693.969971,17.280001000000002,41.720001,33.41,27.77,14.23,776.599976,46.02,11.86,139.779999,35.439999,32.549999,56.549999,33.68,24.83,34.93,47.209998999999996
2015-12-30,107.32,2.98,689.070007,17.049999,41.279999,33.119999,27.530001000000002,14.17,771.0,45.560001,11.84,139.33999599999999,34.990002000000004,32.23,56.310001,33.389998999999996,24.719998999999998,34.740002000000004,46.77
2015-12-31,105.260002,2.87,675.8900150000001,16.83,41.220001,32.450001,27.16,14.09,758.880005,45.389998999999996,11.84,137.619995,34.450001,31.809998999999998,55.48,32.959998999999996,24.610001,34.41,46.220001
2016-01-04,105.349998,2.77,636.98999,16.43,39.970001,31.610001,26.41,13.97,741.840027,45.52,11.6,135.949997,33.990002000000004,31.48,54.799999,32.369999,24.73,34.349998,45.869999
2016-01-05,102.709999,2.75,633.789978,16.43,39.82,31.41,26.290001,13.72,742.580017,45.290001000000004,11.71,135.850006,33.830002,31.280001000000002,55.049999,32.889998999999996,25.469998999999998,34.59,46.5
2016-01-06,100.699997,2.51,632.650024,16.08,38.82,29.790001,26.01,13.11,743.619995,43.400002,11.29,135.169998,33.080002,30.5,54.049999,31.530001000000002,23.629998999999998,34.060001,45.52
2016-01-07,96.449997,2.28,607.9400019999999,15.5,37.84,28.42,25.41,12.7,726.3900150000001,43.130001,10.77,132.860001,31.84,28.98,52.169998,30.280001000000002,23.27,33.509997999999996,45.27
2016-01-08,96.959999,2.14,607.049988,15.2,37.150002,28.780001000000002,24.780001000000002,12.54,714.469971,43.75,10.58,131.630005,31.51,28.379998999999998,52.330002,29.629998999999998,23.0,33.540001000000004,44.830002
2016-01-11,98.529999,2.34,617.73999,15.31,37.419998,29.35,25.27,12.77,716.030029,42.900002,10.65,133.229996,32.060001,28.459999,52.299999,29.68,23.360001,33.950001,45.09
2016-01-12,99.959999,2.39,617.8900150000001,15.31,37.720001,31.57,25.35,12.85,726.070007,42.349998,10.82,132.899994,32.68,28.459999,52.779999,30.18,22.85,33.900002,44.93
2016-01-13,97.389999,2.25,581.8099980000001,14.9,36.459998999999996,32.459998999999996,24.6,12.2,700.5599980000001,41.799999,10.58,131.169998,31.91,26.889999,51.639998999999996,29.26,22.49,33.740002000000004,44.150002
